STT,Ngày Chuyển,Mã ST,Tên Siêu Thị,Mã Phiếu PT,Mã Thùng,Mã TO,Mã SKU,Tên Mặt Hàng (KG),ĐVT,SL Chuyển (kg),SL Nhận (kg),Chênh Lệch (kg),Hao Hụt Tự Nhiên (kg),Trạng Thái Hình Ảnh,Số Lượng Ảnh,Link Hình Ảnh,Ghi Chú ST Trên App,Đề Xuất Ghi Chú (Cột NOTE)
85,08/23/2026,A130,KFM_HCM_TDU - 41 Vũ Tông Phan,PT1707116,A,TO246140,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.1,14.96,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_47b67b3c-bbce-4276-b398-0b3826e224623198094647673240275.jpg,tn,hình kdb
86,08/23/2026,A130,KFM_HCM_TDU - 41 Vũ Tông Phan,PT1707116,A,TO246140,1100867,BƯỞI DA XANH LOẠI 1,KG,5.7,5.68,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_23aef73e-bb65-4935-b6e4-11ae288840957701958150679069600.jpg,tn,hình kdb
87,08/23/2026,A130,KFM_HCM_TDU - 41 Vũ Tông Phan,PT1707116,A,TO246140,1101003,DƯA HẤU KHÔNG HẠT,KG,10.3,10.28,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_3e888e37-5bc3-4a31-80c6-55cc022cf07e7854435934909509630.jpg,tn,hình kdb
88,08/23/2026,A130,KFM_HCM_TDU - 41 Vũ Tông Phan,PT1707116,A,TO246140,1101812,DƯA HẤU GIỐNG MỸ,KG,14.9,14.84,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b00f6a38-69c9-4c31-b69a-4f032ea21ce15791795870553170332.jpg,tn,hình kdb
89,08/23/2026,A132,KFM_HCM_TDU - 136 Hiệp Bình,PT1707344,A,TO246151,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.06,0.045,0.045,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_43c46a02-510d-48de-902c-6226cc7983422881722133858602534.jpg,,hình kdb
90,08/23/2026,A133,KFM_HCM_BCH - Block G Conic Skyway,PT1707334,A,TO246145,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.4,14.34,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_76809ced-5a2f-4eab-a8bd-f23fe210dab27626461686169845626.jpg,,hình kdb
91,08/23/2026,A133,KFM_HCM_BCH - Block G Conic Skyway,PT1707334,A,TO246145,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,9.98,0.12,0.12,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_6eefc041-4afe-4a89-8457-ec1c4a938bc3919136870148841653.jpg
https://s3.kingfood.co/double-check/scaled_ed6e206e-3335-45d8-8ce0-452f96866628260548803395481375.jpg",,hình kdb
92,08/23/2026,A133,KFM_HCM_BCH - Block G Conic Skyway,PT1707334,A,TO246145,1101079,BƠ 034,KG,3.0,2.99,0.015,0.015,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_b6fcd27a-cd9b-4343-8153-6eb6912f6c023726029326901421399.jpg
https://s3.kingfood.co/double-check/scaled_81af2aeb-d10d-4f78-8ca8-8e42bdb5c2073009143513986993354.jpg",,hình kdb
93,08/23/2026,A133,KFM_HCM_BCH - Block G Conic Skyway,PT1707334,A,TO246145,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.2,4.16,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_091194c8-7305-495b-84e3-39afe9c35d167060539172482884684.jpg,,hình kdb
94,08/23/2026,A133,KFM_HCM_BCH - Block G Conic Skyway,PT1707334,A,TO246145,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,4.0,4.0,0.005,0.005,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_0a8afa7e-89b2-4b0f-8e83-a171815b4b096776152983538647173.jpg
https://s3.kingfood.co/double-check/scaled_826df326-7224-4b25-9583-f482753b1b973690334015420969614.jpg",,hình kdb
95,08/23/2026,A134,KFM_HCM_BTA - 4535 Nguyễn Cửu Phú,PT1707411,A,TO246056,1101003,DƯA HẤU KHÔNG HẠT,KG,11.6,11.52,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_2dfb8cf2-24cd-4150-bdc6-91ded9491c738721927025138275322.jpg,,hình kdb
96,08/23/2026,A135,KFM_HCM_NBE - 1652 Huỳnh Tấn Phát,PT1707288,A,TO246352,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.4,15.26,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_4094629b-48a8-4418-8be3-c034af848dcb5430227149480452391.jpg,tn,hình kdb
97,08/23/2026,A135,KFM_HCM_NBE - 1652 Huỳnh Tấn Phát,PT1707288,A,TO246352,1101003,DƯA HẤU KHÔNG HẠT,KG,11.5,11.44,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b3b3361d-b01b-4405-9b8d-ae0e304fe4ef3976104618032844068.jpg,tn,hình kdb
98,08/23/2026,A135,KFM_HCM_NBE - 1652 Huỳnh Tấn Phát,PT1707288,A,TO246352,1101116,DỨA  MD2,KG,8.0,7.86,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_cbcf598d-110c-4495-900e-3b337a7a00407713608552623987470.jpg,tn,hình kdb
99,08/23/2026,A135,KFM_HCM_NBE - 1652 Huỳnh Tấn Phát,PT1707288,A,TO246352,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,3.88,0.22,0.22,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_44142d5d-2cf2-4326-aedd-c9988ce5d78f6400675626280740954.jpg,tn,hình kdb
100,08/23/2026,A135,KFM_HCM_NBE - 1652 Huỳnh Tấn Phát,PT1707288,A,TO246352,1101812,DƯA HẤU GIỐNG MỸ,KG,15.3,11.44,3.86,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_42be55d2-e1c0-4bea-9665-cfc4adae6b367184027355759372876.jpg,tn,hình kdb
101,08/23/2026,A135,KFM_HCM_NBE - 1652 Huỳnh Tấn Phát,PT1707288,A,TO246352,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.0,11.84,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_49cd75af-e62c-44c4-aee9-5b6411013a357536693151716206431.jpg,tn,hình kdb
102,08/23/2026,A137,KFM_HCM_TDU - 60 Lương Định Của,PT1707115,A,TO246045,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.7,15.6,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c57a4731-cc41-4d0f-8c2f-575e6f9d4ad2725956353023333022.jpg,tn,hình kdb
103,08/23/2026,A137,KFM_HCM_TDU - 60 Lương Định Của,PT1707115,A,TO246045,1100917,BÍ ĐỎ TRÒN,KG,5.6,5.58,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7a760383-ca8d-4aa7-b89d-7b40f97dbdea2890156996811037206.jpg,tn,hình kdb
104,08/23/2026,A137,KFM_HCM_TDU - 60 Lương Định Của,PT1707115,A,TO246045,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d90a7557-a24c-4bfc-9232-c00c2ebdca534226976420963029314.jpg,tn,hình kdb
105,08/23/2026,A137,KFM_HCM_TDU - 60 Lương Định Của,PT1707115,A,TO246045,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b9edac60-8c97-42ce-b7e0-ea35964f43654918536133253970696.jpg,tn,hình kdb
106,08/23/2026,A137,KFM_HCM_TDU - 60 Lương Định Của,PT1707115,A,TO246045,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,16.0,15.66,0.34,0.34,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_48d369fe-f0c8-476f-a785-0509bcc8a8587923507453994497066.jpg,tn,hình kdb
107,08/23/2026,A137,KFM_HCM_TDU - 60 Lương Định Của,PT1707115,A,TO246045,1101592,SẦU RIÊNG RI6,KG,10.0,9.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_4b729476-ee69-4965-a859-6100f1ac56745866125708744750940.jpg,tn,hình kdb
108,08/23/2026,A137,KFM_HCM_TDU - 60 Lương Định Của,PT1707115,A,TO246045,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,12.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_15759c02-3d9c-4ce3-a5df-41028fad9ef32396837407969832363.jpg,tn,hình kdb
109,08/23/2026,A138,KFM_HCM_TBI - 48 Trần Văn Quang,PT1707386,A,TO246028,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,9.98,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_623747c4-ba36-4b07-a38c-8321096750e69007503246262599961.jpg,tn,hình kdb
110,08/23/2026,A139,KFM_HCM_BTA - 197 Đường số 1 An Lạc,PT1707283,A,TO246124,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5c085161-00c2-4fb9-b2cd-fee828ba5d415916248639066134042.jpg,,hình kdb
111,08/23/2026,A139,KFM_HCM_BTA - 197 Đường số 1 An Lạc,PT1707283,A,TO246124,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,12.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_132eb88e-072a-40bd-8117-bff87b0b23025884354483829679079.jpg,,hình kdb
112,08/23/2026,A140,KFM_HCM_BCH - 68 Đường Số 1 Khu dân cư 6B Intresco,PT1707114,A,TO246118,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7187121c-5d5f-4569-9aac-154d9777cc748761270949494164010.jpg,tn 10,hình kdb
113,08/23/2026,A140,KFM_HCM_BCH - 68 Đường Số 1 Khu dân cư 6B Intresco,PT1707114,A,TO246118,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.2,4.18,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_89b3d1fd-3419-4eca-86a4-59405e4c22b64232600167023491889.jpg,4.18,hình kdb
114,08/23/2026,A140,KFM_HCM_BCH - 68 Đường Số 1 Khu dân cư 6B Intresco,PT1707114,A,TO246118,1101992,XOÀI TỨ QUÝ,KG,3.0,2.38,0.62,0.62,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_52a20baf-8aa4-446f-b6e9-44cbba9b99b11994875481109870149.jpg,tn 2.38,hình kdb
115,08/23/2026,A141,KFM_HCM_Q07 - X1.013 Sunrise City North,PT1707113,A,TO246043,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.5,4.46,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
116,08/23/2026,A141,KFM_HCM_Q07 - X1.013 Sunrise City North,PT1707113,A,TO246043,1101592,SẦU RIÊNG RI6,KG,9.9,9.82,0.08,0.08,CHUA CO HINH,0,,TN,Thiếu hình
117,08/23/2026,A144,KFM_HCM_Q07 - A01-06 Hoàng Anh Thanh Bình,PT1707391,A,TO246206,1100816,DƯA HẤU RUỘT ĐỎ,KG,29.6,29.4,0.2,0.2,CHUA CO HINH,0,,tn,Thiếu hình
118,08/23/2026,A144,KFM_HCM_Q07 - A01-06 Hoàng Anh Thanh Bình,PT1707391,A,TO246206,1100917,BÍ ĐỎ TRÒN,KG,6.7,6.62,0.08,0.08,CHUA CO HINH,0,,tn,Thiếu hình
119,08/23/2026,A144,KFM_HCM_Q07 - A01-06 Hoàng Anh Thanh Bình,PT1707391,A,TO246206,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.0,9.98,0.02,0.02,CHUA CO HINH,0,,tn,Thiếu hình
120,08/23/2026,A144,KFM_HCM_Q07 - A01-06 Hoàng Anh Thanh Bình,PT1707391,A,TO246206,1101116,DỨA  MD2,KG,7.5,7.36,0.14,0.14,CHUA CO HINH,0,,tn,Thiếu hình
121,08/23/2026,A144,KFM_HCM_Q07 - A01-06 Hoàng Anh Thanh Bình,PT1707391,A,TO246206,1101812,DƯA HẤU GIỐNG MỸ,KG,15.9,15.76,0.14,0.14,CHUA CO HINH,0,,tn,Thiếu hình
122,08/23/2026,A144,KFM_HCM_Q07 - A01-06 Hoàng Anh Thanh Bình,PT1707391,A,TO246206,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,4.0,3.98,0.02,0.02,CHUA CO HINH,0,,tn,Thiếu hình
123,08/23/2026,A144,KFM_HCM_Q07 - A01-06 Hoàng Anh Thanh Bình,PT1707391,A,TO246206,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.56,0.44,0.44,CHUA CO HINH,0,,tn,Thiếu hình
124,08/23/2026,A145,KFM_HCM_TPH - 379 Thạch Lam,PT1707384,A,TO245920,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.4,4.3,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_56d18263-8955-4ecf-9f1f-f601cb3f9a3c8119728330794934723.jpg,tn,hình kdb
125,08/23/2026,A146,KFM_HCM_TBI - 108 Bùi Thị Xuân,PT1707414,A,TO246165,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,4.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ec4e65c4-02db-4554-97cf-d89f84d6bea51219996836856101347.jpg,tn,hình kdb
126,08/23/2026,A147,KFM_HCM_Q07 - 956 Huỳnh Tấn Phát,PT1707112,A,TO246074,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.92,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a3b09167-0217-416c-9970-4ebd6be9aa311312828082042456550.jpg,tn,hình kdb
127,08/23/2026,A149,KFM_HCM_TPH - 50 Lương Minh Nguyệt,PT1707110,A,TO246002,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.4,15.38,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_38da0f7f-0e3d-4fce-a991-add7113c9677690827719980146604.jpg,tn,hình kdb
128,08/23/2026,A149,KFM_HCM_TPH - 50 Lương Minh Nguyệt,PT1707110,A,TO246002,1100917,BÍ ĐỎ TRÒN,KG,6.6,6.56,0.045,0.045,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e342af89-7da7-4fda-8a8d-022d14416d603456043529660390802.jpg,tn,hình kdb
129,08/23/2026,A149,KFM_HCM_TPH - 50 Lương Minh Nguyệt,PT1707110,A,TO246002,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,8.0,7.96,0.045,0.045,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_fc9c7ec7-40af-46d3-a778-8315d25a44d63235888109989929118.jpg,tn,hình kdb
130,08/23/2026,A149,KFM_HCM_TPH - 50 Lương Minh Nguyệt,PT1707110,A,TO246002,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.81,0.195,0.195,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_aa60aa2f-f3b1-49df-b603-ce42b43f78b44272046919819229886.jpg,tn,hình kdb
131,08/23/2026,A149,KFM_HCM_TPH - 50 Lương Minh Nguyệt,PT1707110,A,TO246002,1101592,SẦU RIÊNG RI6,KG,10.0,9.76,0.245,0.245,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7fd20381-afe6-48c1-a272-1f8fe65c6c03853799345196737957.jpg,tn,hình kdb
132,08/23/2026,A150,KFM_HCM_Q07 - A14 The Infinity Riviera Point,PT1707207,A,TO246117,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.5,14.44,0.06,0.06,CHUA CO HINH,0,,tn,Thiếu hình
133,08/23/2026,A150,KFM_HCM_Q07 - A14 The Infinity Riviera Point,PT1707207,A,TO246117,1101003,DƯA HẤU KHÔNG HẠT,KG,21.0,20.9,0.1,0.1,CHUA CO HINH,0,,tn,Thiếu hình
134,08/23/2026,A150,KFM_HCM_Q07 - A14 The Infinity Riviera Point,PT1707207,A,TO246117,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.06,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
135,08/23/2026,A150,KFM_HCM_Q07 - A14 The Infinity Riviera Point,PT1707207,A,TO246117,1101079,BƠ 034,KG,6.7,6.68,0.02,0.02,CHUA CO HINH,0,,tn.,Thiếu hình
136,08/23/2026,A150,KFM_HCM_Q07 - A14 The Infinity Riviera Point,PT1707207,A,TO246117,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,32.0,31.96,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
137,08/23/2026,A150,KFM_HCM_Q07 - A14 The Infinity Riviera Point,PT1707207,A,TO246117,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,4.08,0.02,0.02,CHUA CO HINH,0,,tn,Thiếu hình
138,08/23/2026,A150,KFM_HCM_Q07 - A14 The Infinity Riviera Point,PT1707207,A,TO246117,1101812,DƯA HẤU GIỐNG MỸ,KG,14.5,14.46,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
139,08/23/2026,A151,KFM_HCM_GVA - 20 Lê Đức Thọ,PT1707109,A,TO246129,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,8.0,7.95,0.05,0.05,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c9403f16-a80e-4d73-a004-f672400dbfcd2744423127135330373.jpg,tn,hình kdb
140,08/23/2026,A151,KFM_HCM_GVA - 20 Lê Đức Thọ,PT1707109,A,TO246129,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.3,4.2,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_242e29e6-b0ba-4a39-a995-056922d7e5c16559092548250997613.jpg,tn,hình kdb
141,08/23/2026,A154,KFM_HCM_TDU - 299 Liên Phường,PT1707333,A,TO246007,1101077,CHANH DÂY,KG,3.0,2.84,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b468dd13-0c8c-4803-8580-7e0b7ff980185314776584877022984.jpg,tn,hình kdb
142,08/23/2026,A154,KFM_HCM_TDU - 299 Liên Phường,PT1707333,A,TO246007,1101992,XOÀI TỨ QUÝ,KG,9.0,8.66,0.34,0.34,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f3dfb63a-775c-489c-af77-8ac2cf8c59ea9073265507197557618.jpg,tn,hình kdb
143,08/23/2026,A157,KFM_HCM_Q06 - B1.00.01 Him Lam Chợ Lớn,PT1707107,A,TO246047,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.8,14.31,0.495,0.495,CHUA CO HINH,0,,tn14.305,Thiếu hình
144,08/23/2026,A157,KFM_HCM_Q06 - B1.00.01 Him Lam Chợ Lớn,PT1707107,A,TO246047,1100942,BƠ BOOTH,KG,3.0,2.98,0.02,0.02,CHUA CO HINH,0,,tn2.980,Thiếu hình
145,08/23/2026,A157,KFM_HCM_Q06 - B1.00.01 Him Lam Chợ Lớn,PT1707107,A,TO246047,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,14.9,13.99,0.91,0.0,CHUA CO HINH,0,,tn13.99,Thiếu hình
146,08/23/2026,A157,KFM_HCM_Q06 - B1.00.01 Him Lam Chợ Lớn,PT1707107,A,TO246047,1101992,XOÀI TỨ QUÝ,KG,3.0,2.93,0.07,0.07,CHUA CO HINH,0,,tn2.930,Thiếu hình
147,08/23/2026,A159,KFM_HCM_TPH - 52 Thoại Ngọc Hầu,PT1707106,A,TO246172,1100816,DƯA HẤU RUỘT ĐỎ,KG,16.1,15.94,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_70f13313-ea7a-4540-970f-b2b5abb8c77e7281737879784917336.jpg,tn,hình kdb
148,08/23/2026,A159,KFM_HCM_TPH - 52 Thoại Ngọc Hầu,PT1707106,A,TO246172,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.2,4.18,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_76f7c90e-0016-459a-8f12-88227812b41a8103146215090808170.jpg,tn,hình kdb
149,08/23/2026,A159,KFM_HCM_TPH - 52 Thoại Ngọc Hầu,PT1707106,A,TO246172,1101592,SẦU RIÊNG RI6,KG,9.8,9.78,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_bb8f8987-630b-4ccd-8dd8-14fed46f0568616858640024873195.jpg,tn,hình kdb
150,08/23/2026,A159,KFM_HCM_TPH - 52 Thoại Ngọc Hầu,PT1707106,A,TO246172,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,11.6,0.5,0.5,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_20719a96-e0b2-4979-8fc0-81b5e9ce0f227965658320306861286.jpg,tn,hình kdb
151,08/23/2026,A164,KFM_BDU_DAN - B2.01.05 Tháp B Opal Boulevard,PT1707331,A,TO246212,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,9.96,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6c8d45fe-5df3-4ffd-8180-58d30790ff117397228128311813822.jpg,tn,hình kdb
152,08/23/2026,A165,KFM_HCM_Q07 - B1.01 Chung cư Golden Star,PT1707104,A,TO245951,1100271,XOÀI CÁT CHU VÀNG,KG,3.1,3.1,0.005,0.005,CHUA CO HINH,0,,tn,Thiếu hình
153,08/23/2026,A165,KFM_HCM_Q07 - B1.01 Chung cư Golden Star,PT1707104,A,TO245951,1100816,DƯA HẤU RUỘT ĐỎ,KG,16.0,15.94,0.06,0.06,CHUA CO HINH,0,,tn,Thiếu hình
154,08/23/2026,A165,KFM_HCM_Q07 - B1.01 Chung cư Golden Star,PT1707104,A,TO245951,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.2,0.0,10.2,0.0,CHUA CO HINH,0,,tn,Thiếu hình
155,08/23/2026,A165,KFM_HCM_Q07 - B1.01 Chung cư Golden Star,PT1707104,A,TO245951,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,11.7,11.15,0.55,0.55,CHUA CO HINH,0,,tn,Thiếu hình
156,08/23/2026,A166,KFM_HCM_Q07 - Block K Happy Valley,PT1707330,A,TO246281,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.3,4.28,0.02,0.02,CHUA CO HINH,0,,,Thiếu hình
157,08/23/2026,A170,KFM_HCM_TBI - 91 Nguyễn Phúc Chu,PT1707103,A,TO246111,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.1,15.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_1c40b10a-f168-4332-a1b1-9308f7b270302171023630765429979.jpg,tn,hình kdb
158,08/23/2026,A170,KFM_HCM_TBI - 91 Nguyễn Phúc Chu,PT1707103,A,TO246111,1101055,DƯA LÊ TRẮNG,KG,3.0,2.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a6d60133-6ab7-492e-9f01-0b154e232070189394715528869742.jpg,tn,hình kdb
159,08/23/2026,A172,KFM_HCM_TDU - 173 Lê Văn Chí,PT1707102,A,TO245921,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.4,14.3,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e4f97514-5302-4182-82f8-cf1f71a9f04251055186297969667.jpg,tn,hình kdb
160,08/23/2026,A175,KFM_HCM_PNH - GM-1.06 Golden Mansion,PT1707101,A,TO245964,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.9,14.88,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_48101c6e-1b4a-41f9-b35c-df46e80557d81074078084267330061.jpg,tn,hình kdb
161,08/23/2026,A175,KFM_HCM_PNH - GM-1.06 Golden Mansion,PT1707101,A,TO245964,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.0,11.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b7df8fd5-620e-485e-9d99-b82582e61dd26970785605448336482.jpg,tn,hình kdb
162,08/23/2026,A175,KFM_HCM_PNH - GM-1.06 Golden Mansion,PT1707101,A,TO245964,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.99,0.01,0.01,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e658a38d-3acb-4a75-84aa-25ee370f1e6f6485670890420693051.jpg,tn,hình kdb
163,08/23/2026,A176,KFM_HCM_NBE - A.1.05 Sunrise Riverside,PT1707100,A,TO246200,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_038b9f0a-86eb-4cae-89d4-c8298a3c00847783957086136186373.jpg,tn,hình kdb
164,08/23/2026,A176,KFM_HCM_NBE - A.1.05 Sunrise Riverside,PT1707100,A,TO246200,1101079,BƠ 034,KG,6.1,6.04,0.065,0.065,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_1dfe4afb-36c2-4d47-b9e9-b061311be1e7818271726271520022.jpg,tn,hình kdb
165,08/23/2026,A176,KFM_HCM_NBE - A.1.05 Sunrise Riverside,PT1707100,A,TO246200,1101094,MÍT GIỐNG THÁI CẮT MIÊNG,KG,3.0,2.99,0.015,0.015,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5fa5b465-7db8-40f4-b0e5-ccd41ec692f1543626725233262847.jpg,tn,hình kdb
166,08/23/2026,A176,KFM_HCM_NBE - A.1.05 Sunrise Riverside,PT1707100,A,TO246200,1101592,SẦU RIÊNG RI6,KG,19.8,19.6,0.2,0.2,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_dabaf006-a362-4076-9501-1d5ae234806c5662079596097184308.jpg,tn,hình kdb
167,08/23/2026,A176,KFM_HCM_NBE - A.1.05 Sunrise Riverside,PT1707100,A,TO246200,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,12.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a1c32afa-4c5e-473e-a259-95c05c476d1e396278259101645702.jpg,tn,hình kdb
168,08/23/2026,A177,KFM_HCM_Q07 - 1016/21 Chung Cư Sky Garden 2-R1-2,PT1707328,A,TO246146,1101116,DỨA  MD2,KG,8.0,7.8,0.2,0.2,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_3d98b5ad-1018-4acc-a14c-1e8e6e07e7af7598409269484523724.jpg,,hình kdb
169,08/23/2026,A178,KFM_HCM_NBE - G16 Celesta Rise,PT1707099,A,TO245954,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.4,15.38,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_93537d3b-8f0b-4a9d-8df7-b8fd32edf5e5910823221941716971.jpg,tn 15.38,hình kdb
